time_elapsed,population_size,average_fitness
13869,232,1.4409413147525867
13870,230,1.4407465861897828
13871,458,1.4406479463937771
13872,457,1.4405983027327678
13873,343,1.4406963320241641
13874,286,1.44137365677756
13875,257,1.4411547653758512
13876,243,1.4406396305291993
13877,236,1.4406436651329886
13878,232,1.4409413147525867
13879,230,1.4407465861897828
13880,458,1.4406479463937771
13881,344,1.4405997014192933
13882,288,1.44014225597052
13883,259,1.441247778105881
13884,246,1.440913991145072
13885,239,1.4409284948527625
13886,235,1.4405471058379165
13887,233,1.4406944630794751
13888,232,1.4409413147525862
13889,462,1.4408443719615798
13890,348,1.4408610278337266
13891,292,1.4404599661555126
13892,262,1.4398454782906929
13893,247,1.4403601221351447
13894,240,1.4403559371673775
13895,236,1.4406436651329888
13896,234,1.4407912179358664
13897,466,1.4410374254166303
13898,466,1.4410374254166303
13899,350,1.4409894511002483
13900,292,1.4416337431137913
13901,262,1.4403513769954381
13902,247,1.4402496970806045
13903,240,1.4410358861584904
13904,236,1.4413208704258476
13905,234,1.4411327146220088
13906,466,1.4411445402933198
13907,350,1.4412917231804303
13908,293,1.4420686930622673
13909,264,1.4419319542820306
13910,250,1.4414747657898308
13911,243,1.4415027415648047
13912,239,1.4411373464533375
13913,237,1.4412871975863082
13914,236,1.44153237691965
13915,470,1.4414395993768605
13916,354,1.4415408008786739
13917,297,1.44235510931025
13918,267,1.4418891471489723
13919,252,1.4415302526822216
13920,244,1.44107945876574
13921,240,1.4412298370909276
13922,238,1.4413798358295378
13923,474,1.4416243715295873
13924,473,1.4415784714705062
13925,356,1.4416632407584282
13926,297,1.4410133245684962
13927,267,1.4408712657906053
13928,252,1.4410828722700302
13929,244,1.4416632947314638
13930,240,1.4416350572547274
13931,238,1.4417155930755772
13932,474,1.4416243715295873
13933,356,1.4416464874916053
13934,298,1.442405686748831
13935,268,1.441238441920632
13936,254,1.4412789446468854
13937,246,1.4411976596945988
13938,242,1.4416161116863886
13939,240,1.4415627963599167
13940,478,1.441845771470886
13941,478,1.441845771470886
13942,361,1.4419994772979101
13943,302,1.442745765924539
13944,273,1.4417126893489507
13945,258,1.441694490691349
13946,251,1.4422876516532235
13947,247,1.4425802158195198
13948,244,1.442325032823756
13949,243,1.4422385716441213
13950,246,1.4425487817281164
13951,186,1.4438229850016495
13952,156,1.4449262670987542
13953,140,1.4441814251227971
13954,132,1.4430290470764569
13955,128,1.4422901372917682
13956,125,1.4424243399958299
13957,248,1.4427164133228492
13958,248,1.4427164133228492
13959,247,1.4426329368606947
13960,372,1.4438229850016489
13961,341,1.4429730882836254
13962,325,1.4433762532812144
13963,317,1.4430647491640158
13964,313,1.4430610073854646
13965,311,1.443187573431697
13966,310,1.4433803563301295
13967,248,1.4427164133228487
13968,434,1.4423678564163038
13969,419,1.4427615382813725
13970,319,1.4411629843840565
13971,269,1.442318345080438
13972,245,1.4426485465802072
13973,232,1.4428551935507998
13974,226,1.4433722344274673
13975,223,1.443103675704855
13976,221,1.4429205858969805
13977,440,1.4428277926534436
13978,332,1.444122250604245
13979,279,1.4442075990872392
13980,251,1.4441190325948816
13981,238,1.4443772441374678
13982,231,1.4440558387531914
13983,229,1.4438131870291113
13984,226,1.4435540465984138
13985,224,1.4433014982541104
13986,446,1.4431036757048545
13987,336,1.4443509749955634
13988,282,1.4444110831339174
13989,255,1.4444204610949618
13990,241,1.443323187784878
13991,233,1.4439606855391927
13992,229,1.4436222678285233
13993,226,1.4430186493630541
13994,450,1.4434029966277313
13995,449,1.44335860441649
13996,338,1.444622386146962
13997,283,1.4446679479273978
13998,255,1.4438402814287101
13999,240,1.4435795117108985
14000,233,1.443614597942315
14001,229,1.443519601636197
14002,227,1.4433450157521548
14003,452,1.443610149118679
14004,340,1.4426038664258574
14005,285,1.4430343971403277
14006,257,1.443721954559226
14007,243,1.4442248083886349
14008,235,1.4433454422230825
14009,231,1.4436911643880481
14010,229,1.443519601636197
14011,456,1.4437831749989976
14012,456,1.4437831749989976
14013,344,1.4428449272752657
14014,288,1.4432458627896472
14015,261,1.444022539155636
14016,246,1.4444578607189562
14017,240,1.4449848075570222
14018,235,1.4443655727493463
14019,233,1.4442027441937615
14020,232,1.4441202771451356
14021,234,1.441191676772606
14022,177,1.441195880034134
14023,148,1.4407952185411637
14024,134,1.4413868632687796
14025,126,1.4408707254285544
14026,122,1.4407891904152073
14027,120,1.4410793438021885
14028,236,1.4413793328972024
14029,235,1.4412859041032544
14030,235,1.4412859041032544
14031,354,1.4411958800341333
14032,325,1.4415130632902642
14033,310,1.4410570355828043
14034,302,1.4412515142222575
14035,298,1.4409550902591337
14036,296,1.4410738409555042
14037,590,1.4412692611793612
14038,531,1.4413181819428458
14039,503,1.4411735564148342
14040,488,1.4409836128241982
14041,394,1.4413560288695064
14042,346,1.442069105434379
14043,321,1.44173038008452
14044,309,1.4421844075605756
14045,606,1.4418518575700046
14046,603,1.4417449757694822
14047,454,1.4420070329194505
14048,379,1.4412493112174138
14049,343,1.4412472746928895
14050,324,1.4421613365490742
14051,314,1.441839090983858
14052,309,1.44149318047537
14053,306,1.4418013330639838
14054,305,1.4419927312874146
14055,306,1.4427085632004801
14056,230,1.4439845401376443
14057,193,1.443725580191887
14058,174,1.4442307193919215
14059,164,1.4435530756341575
14060,159,1.4435979914184132
14061,157,1.443346563290304
14062,156,1.4432184316480945
14063,310,1.4430886466943718
14064,309,1.4430231241934637
14065,233,1.444233688970314
14066,194,1.4437258643876385
14067,175,1.4434233811394654
14068,165,1.443343497502607
14069,160,1.4432181988444537
14070,157,1.4438517641133906
14071,156,1.4437268709379958
14072,310,1.443211400769288
14073,233,1.4421938199377624
14074,195,1.4421477749477436
14075,175,1.441529550160502
14076,165,1.44260911574165
14077,160,1.4434597454604339
14078,158,1.443208158700756
14079,157,1.4430799616257608
14080,312,1.443462366027735
14081,312,1.443462366027735
14082,236,1.4426238097760493
14083,197,1.4425560409999192
14084,179,1.444465547478759
14085,169,1.4437941703415433
14086,165,1.443093420132907
14087,162,1.4432118472102595
14088,160,1.4434597454604339
14089,318,1.443837323262589
14090,240,1.4429689979376983
14091,202,1.4430703741304902
14092,182,1.442368225134136
14093,172,1.4434526150796347
14094,166,1.4441781317501163
14095,164,1.4439445101924961
14096,163,1.4438255495220513
14097,322,1.4440795316627428
14098,321,1.4440195454701814
14099,242,1.4431373128264362
14100,203,1.4431702003637144
14101,183,1.442482798217966
14102,172,1.443452615079635
14103,167,1.4442928441317024
14104,164,1.4439445101924961
14105,163,1.4438255495220513
14106,324,1.4441983931924482
14107,244,1.4452507761784101
14108,205,1.444963695359272
14109,185,1.4447053862561101
14110,174,1.4444495661356493
14111,168,1.4451820075932897
14112,165,1.4445260803456594
14113,164,1.4439445101924961
14114,326,1.444315796298476
14115,326,1.444315796298476
14116,246,1.4453978031970813
14117,206,1.4450528769326492
14118,187,1.4449046345258307
14119,176,1.444664174469051
14120,170,1.4453955733801331
14121,167,1.4447513380597832
14122,166,1.4441781317501166
14123,330,1.4445463333066761
14124,249,1.4456139152004295
14125,209,1.4453153011796682
14126,189,1.445099665900954
14127,178,1.4448739601432745
14128,172,1.4456041725207711
14129,169,1.4449712642303771
14130,167,1.4442928441317027
14131,332,1.4446595186450395
14132,332,1.4446595186450395
14133,251,1.4457551198560037
14134,210,1.4454011097429793
14135,188,1.445144741411154
14136,177,1.4444657373764376
14137,172,1.4448463980661004
14138,169,1.4445181962659426
14139,168,1.4444061908896983
14140,334,1.4447713484703686
14141,251,1.4457551198560037
14142,211,1.4454861049549792
14143,190,1.4451956418671332
14144,181,1.4453209527223976
14145,175,1.4451633472331098
14146,172,1.4448463980661004
14147,170,1.445098944076333
14148,338,1.44499103783137
14149,338,1.44499103783137
14150,256,1.446098478832937
14151,214,1.4457363245043255
14152,193,1.445615994210735
14153,182,1.4449841264450791
14154,176,1.4452665958253932
14155,173,1.4449532691725102
14156,171,1.4447382770052297
14157,340,1.4450989440763324
14158,256,1.446098478832937
14159,215,1.445818179271631
14160,193,1.445615994210735
14161,182,1.4449841264450791
14162,176,1.4452665958253932
14163,173,1.4449532691725102
14164,172,1.4448463980661004
14165,342,1.4452055882599504
14166,342,1.4452055882599504
14167,258,1.4462320960472164
14168,216,1.4458992761244243
14169,196,1.445750931385741
14170,184,1.4454759538171351
14171,178,1.446201844215857
14172,175,1.445600881438764
14173,174,1.445058911875398
14174,346,1.4454151779849798
14175,261,1.4464286822935126
14176,219,1.446138123019637
14177,198,1.4459285492452285
14178,188,1.445991692229143
14179,181,1.445765725760465
14180,178,1.4454696127203326
14181,176,1.4457206311921964
14182,350,1.4456199770877227
14183,350,1.4456199770877227
14184,265,1.446683873496252
14185,222,1.446370514593358
14186,201,1.446188348502389
14187,189,1.4459484179879776
14188,183,1.4466699659442486
14189,180,1.4460934986064369
14190,179,1.445569419908906
14191,356,1.4459185465661597
14192,268,1.4468702678169094
14193,224,1.446609280464209
14194,201,1.446986301608174
14195,190,1.4464603723872398
14196,184,1.446486477639274
14197,181,1.4462072187138202
14198,180,1.4461120638207028
14199,358,1.4460158457444212
14200,357,1.4459673324286495
14201,268,1.445096799590848
14202,223,1.4449787114947699
14203,201,1.4443501684797888
14204,190,1.4453362188644576
14205,184,1.4460521829405928
14206,181,1.445765725760465
14207,180,1.4456681181287176
14208,358,1.4460158457444212
14209,269,1.4469314753695417
14210,225,1.4466836174375903
14211,203,1.4471473735083398
14212,193,1.4467226738445622
14213,187,1.4467567763853015
14214,184,1.446486477639274
14215,182,1.446301327948772
14216,362,1.4462072187138197
14217,362,1.4462072187138197
14218,274,1.4472308115758454
14219,229,1.4469744730190295
14220,208,1.4475365015363844
14221,196,1.446976945665436
14222,190,1.44646037238724
14223,186,1.446238020752791
14224,184,1.4464864776392743
14225,366,1.446546816110659
14226,276,1.4475496148367033
14227,232,1.4474264687240566
14228,209,1.4478789882451744
14229,197,1.447475832885494
14230,190,1.4468915441164076
14231,187,1.4470550711671117
14232,185,1.4468790708610806
14233,368,1.446789635922961
14234,368,1.446789635922961
14235,278,1.4478638310002825
14236,232,1.4474264687240568
14237,210,1.4479525887748401
14238,198,1.4475559301915015
14239,192,1.447062831151393
14240,189,1.4472273465989411
14241,188,1.4471416670623665
14242,374,1.447055071167111
14243,281,1.448029004685066
14244,235,1.447783713962967
14245,212,1.4474671457400712
14246,200,1.4469146196387632
14247,193,1.4471471434224996
14248,190,1.446891544116408
14249,188,1.446716612676423
14250,374,1.447055071167111
14251,374,1.447055071167111
14252,282,1.4462000525077856
14253,235,1.446153425452051
14254,213,1.4456816252691826
14255,201,1.446217939735649
14256,195,1.446903377717616
14257,192,1.4474790302376295
14258,190,1.4473121242456572
14259,378,1.4472273465989405
14260,285,1.44638042142323
14261,239,1.4464409848499244
14262,216,1.44592681241093
14263,203,1.4463865817035242
14264,197,1.4470701972278428
14265,193,1.4475611860367867
14266,191,1.4473960141683238
14267,380,1.4473121242456566
14268,380,1.4473121242456566
14269,287,1.4464985724897927
14270,240,1.4465113769941955
14271,217,1.4460070349319625
14272,204,1.446469662672992
14273,198,1.4471523431987883
14274,195,1.447722969764358
14275,193,1.4475611860367867
14276,384,1.447685969929335
14277,289,1.4468900530973554
14278,243,1.447046093080852
14279,219,1.446528135254799
14280,207,1.4470979774170554
14281,200,1.4477114949696257
14282,196,1.4482080563527546
14283,194,1.4480521074545873
14284,386,1.4479729209674346
14285,386,1.4479729209674346
14286,291,1.4470030774710847
14287,243,1.4470460930808522
14288,220,1.446604530546709
14289,208,1.4471760405038725
14290,202,1.4478661841231442
14291,198,1.4483608547681308
14292,196,1.4482080563527546
14293,390,1.4481304817726404
14294,294,1.4471697307568387
14295,247,1.4473098826580848
14296,222,1.4467552563929096
14297,209,1.4472533565755046
14298,203,1.4479423856766016
14299,200,1.4485105972151993
14300,198,1.4483608547681308
14301,394,1.448420257702293
14302,393,1.4483823064509633
14303,296,1.4474592036720757
14304,247,1.4483313057266285
14305,222,1.4490050428435648
14306,209,1.4486395604529851
14307,203,1.4489925023987127
14308,200,1.4487773634425687
14309,198,1.4486303156038574
14310,394,1.448555672030907
14311,296,1.4495299204182495
14312,248,1.4494645512485707
14313,223,1.448845466718426
14314,210,1.4490900640890774
14315,204,1.4490628092471258
14316,201,1.4488497899899937
14317,199,1.4487042089901445
14318,396,1.448630315603857
14319,396,1.448630315603857
14320,299,1.449668433920491
14321,250,1.4495755156343821
14322,226,1.4490378069762564
14323,213,1.44854036764327
14324,206,1.4484255477487815
14325,203,1.4482052095459315
14326,201,1.4484522266837385
14327,400,1.4487773634425685
14328,301,1.4497592423294912
14329,253,1.4497386727550217
14330,228,1.4491632218227368
14331,217,1.448813081594085
14332,209,1.4486395604529854
14333,205,1.448352818228166
14334,203,1.4485988559723222
14335,404,1.4491129471271655
14336,404,1.4491129471271655
14337,305,1.4501908760771294
14338,255,1.450148624589875
14339,231,1.449682098434877
14340,219,1.4492988756589686
14341,211,1.4491454180003394
14342,208,1.4489407591329166
14343,206,1.449188921967253
14344,410,1.4495097221967623
14345,308,1.4503189042271083
14346,258,1.4503019556931902
14347,232,1.4502191072444954
14348,219,1.4499073648462457
14349,212,1.450578917782653
14350,208,1.4496930606259302
14351,206,1.449188921967253
14352,410,1.4495097221967623
14353,410,1.4495097221967623
14354,309,1.4487926435210656
14355,258,1.4495705749519283
14356,233,1.4500135213302316
14357,220,1.4497259049697566
14358,213,1.4492786544461107
14359,210,1.4490778480885553
14360,208,1.4493249429048272
14361,414,1.44964330072119
14362,312,1.4489324748283148
14363,262,1.4497807203644941
14364,236,1.4501828634252918
14365,224,1.4499689263002071
14366,217,1.450274259189107
14367,213,1.4500289851931278
14368,211,1.449902860887139
